"349190600","BIELSKO-BIA£A","2018","10","01",3.8,"",3.9,"",10.6,"",8.7,"",68.3,"",965.3,"",1012.8,"",.0,"",4.9,""
"349190600","BIELSKO-BIA£A","2018","10","02",6.8,"",4.4,"",7.4,"",8.6,"",84.1,"",969.1,"",1017.4,"",4.9,"",.0,""
"349190600","BIELSKO-BIA£A","2018","10","03",7.1,"",7.5,"",9.2,"",8.1,"",69.9,"",970.1,"",1018.2,"",1.2,"",.3,""
"349190600","BIELSKO-BIA£A","2018","10","04",4.4,"",4.0,"",8.3,"",7.9,"",72.9,"",979.4,"",1028.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","10","05",.3,"",2.9,"",10.8,"",8.5,"",67.5,"",978.9,"",1027.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","10","06",3.3,"",3.9,"",16.2,"",9.5,"",51.9,"",970.1,"",1017.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","10","07",6.1,"",3.8,"",17.5,"",12.7,"",64.0,"",967.7,"",1014.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","10","08",5.3,"",1.8,"",10.2,"",10.3,"",82.5,"",975.8,"",1023.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","10","09",1.9,"",1.6,"",11.1,"",11.1,"",84.9,"",977.3,"",1025.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","10","10",.8,"",3.0,"",14.7,"",13.2,"",80.6,"",978.6,"",1026.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","10","11",.5,"",2.1,"",14.8,"",12.7,"",78.1,"",977.6,"",1025.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","10","12",.3,"",2.1,"",14.7,"",11.3,"",70.0,"",980.2,"",1027.8,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","10","13",.0,"",2.4,"",13.7,"",11.4,"",75.0,"",981.0,"",1028.8,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","10","14",.0,"",2.0,"",13.8,"",10.2,"",68.0,"",977.0,"",1024.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","10","15",.4,"",1.9,"",13.4,"",8.5,"",58.3,"",975.4,"",1023.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","10","16",3.5,"",2.4,"",14.4,"",8.3,"",52.9,"",974.7,"",1022.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","10","17",6.9,"",2.1,"",14.5,"",10.4,"",63.4,"",974.5,"",1021.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","10","18",6.3,"",1.5,"",12.9,"",11.1,"",75.0,"",973.1,"",1020.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","10","19",6.4,"",1.8,"",9.7,"",11.6,"",96.3,"",975.6,"",1023.8,"",.0,"",.1,""
"349190600","BIELSKO-BIA£A","2018","10","20",7.9,"",1.5,"",8.9,"",10.8,"",95.0,"",978.0,"",1026.5,"",3.3,"",.5,""
"349190600","BIELSKO-BIA£A","2018","10","21",7.9,"",2.3,"",6.2,"",8.7,"",92.0,"",979.2,"",1028.3,"",1.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","10","22",3.8,"",2.5,"",7.0,"",8.9,"",88.8,"",978.1,"",1027.0,"",.0,"",3.8,""
"349190600","BIELSKO-BIA£A","2018","10","23",7.8,"",7.3,"",6.8,"",8.1,"",82.6,"",969.1,"",1017.5,"",3.8,"",16.1,""
"349190600","BIELSKO-BIA£A","2018","10","24",4.8,"",6.0,"",6.0,"",6.8,"",72.5,"",960.6,"",1008.7,"",.3,"",.0,""
"349190600","BIELSKO-BIA£A","2018","10","25",7.4,"",6.9,"",7.6,"",8.7,"",81.4,"",964.1,"",1012.2,"",3.0,"",.2,""
"349190600","BIELSKO-BIA£A","2018","10","26",6.6,"",4.5,"",9.6,"",8.4,"",70.3,"",963.0,"",1010.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","10","27",7.5,"",3.5,"",10.4,"",9.4,"",76.4,"",959.9,"",1007.3,"",1.1,"",17.2,""
"349190600","BIELSKO-BIA£A","2018","10","28",8.0,"",3.1,"",5.2,"",8.7,"",98.5,"",962.5,"",1011.0,"",8.5,"",.3,""
"349190600","BIELSKO-BIA£A","2018","10","29",6.8,"",2.5,"",11.7,"",11.7,"",85.9,"",960.3,"",1007.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","10","30",4.6,"",7.9,"",17.6,"",10.3,"",50.8,"",959.5,"",1005.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","10","31",1.5,"",3.5,"",12.9,"",8.4,"",57.4,"",973.6,"",1021.2,"",.0,"",.0,""
"349190625","ZAKOPANE","2018","10","01",4.3,"",1.0,"",6.2,"",7.2,"",77.0,"",914.1,"",.0,"8",.0,"",1.9,""
"349190625","ZAKOPANE","2018","10","02",6.4,"",1.0,"",4.4,"",7.3,"",86.4,"",916.9,"",.0,"8",7.8,"",.1,""
"349190625","ZAKOPANE","2018","10","03",6.8,"",2.8,"",5.7,"",7.1,"",77.1,"",918.4,"",.0,"8",4.9,"",.9,""
"349190625","ZAKOPANE","2018","10","04",4.8,"",1.5,"",4.6,"",6.4,"",76.0,"",927.0,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","10","05",.3,"",.9,"",5.9,"",7.2,"",79.6,"",927.7,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","10","06",3.0,"",1.5,"",11.0,"",8.6,"",69.3,"",920.8,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","10","07",5.6,"",1.5,"",15.7,"",11.6,"",66.0,"",917.5,"",.0,"8",.0,"",13.0,""
"349190625","ZAKOPANE","2018","10","08",7.3,"",1.3,"",10.8,"",11.9,"",91.8,"",923.6,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","10","09",2.6,"",1.0,"",11.4,"",11.2,"",84.3,"",926.2,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","10","10",.9,"",.8,"",11.5,"",11.2,"",83.9,"",928.1,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","10","11",.6,"",1.1,"",11.3,"",10.3,"",79.1,"",927.1,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","10","12",.1,"",1.1,"",10.1,"",9.0,"",75.1,"",929.7,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","10","13",.0,"",1.1,"",10.7,"",9.3,"",75.0,"",930.2,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","10","14",.0,"",1.1,"",10.3,"",8.0,"",67.8,"",926.7,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","10","15",.5,"",1.1,"",9.4,"",7.9,"",69.4,"",925.1,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","10","16",2.5,"",1.0,"",9.1,"",7.3,"",66.4,"",924.6,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","10","17",5.6,"",1.3,"",10.9,"",8.9,"",70.1,"",924.0,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","10","18",7.3,"",.8,"",11.5,"",9.6,"",72.0,"",922.0,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","10","19",6.8,"",.8,"",9.9,"",10.4,"",85.3,"",923.1,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","10","20",8.0,"",1.4,"",6.9,"",9.5,"",95.5,"",924.9,"",.0,"8",.2,"",5.6,""
"349190625","ZAKOPANE","2018","10","21",7.5,"",1.1,"",3.3,"",7.3,"",93.9,"",925.8,"",.0,"8",.4,"",.0,""
"349190625","ZAKOPANE","2018","10","22",5.6,"",1.1,"",6.0,"",7.8,"",84.0,"",925.4,"",.0,"8",.0,"",.9,""
"349190625","ZAKOPANE","2018","10","23",7.8,"",3.1,"",5.0,"",6.9,"",79.4,"",916.7,"",.0,"8",.6,"",16.2,""
"349190625","ZAKOPANE","2018","10","24",7.1,"",3.4,"",2.8,"",5.5,"",72.8,"",907.7,"",.0,"8",.4,"",.0,""
"349190625","ZAKOPANE","2018","10","25",7.0,"",3.3,"",4.5,"",6.9,"",80.1,"",912.3,"",.0,"8",4.2,"",1.6,""
"349190625","ZAKOPANE","2018","10","26",6.5,"",1.8,"",5.2,"",6.7,"",76.9,"",912.1,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","10","27",7.4,"",1.1,"",5.4,"",8.0,"",89.4,"",909.0,"",.0,"8",3.9,"",7.3,""
"349190625","ZAKOPANE","2018","10","28",7.0,"",3.0,"",10.3,"",9.7,"",79.8,"",910.6,"",.0,"8",.5,"",1.6,""
"349190625","ZAKOPANE","2018","10","29",6.9,"",3.1,"",15.7,"",11.8,"",66.4,"",910.9,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","10","30",5.0,"",5.6,"",15.5,"",8.9,"",49.8,"",911.2,"",.0,"8",.6,"",.0,""
"349190625","ZAKOPANE","2018","10","31",3.1,"",2.8,"",9.9,"",6.8,"",56.5,"",923.1,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2018","10","01",7.1,"",8.1,"",-.2,"",5.7,"",94.8,"",795.1,"",.0,"8",1.6,"",2.8,""
"349190650","KASPROWY WIERCH","2018","10","02",6.8,"",4.1,"",-2.5,"",4.8,"",94.8,"",796.0,"",.0,"8",13.1,"",.0,""
"349190650","KASPROWY WIERCH","2018","10","03",7.6,"",8.8,"",-2.6,"",4.9,"",96.4,"",797.6,"",.0,"8",2.8,"",1.4,""
"349190650","KASPROWY WIERCH","2018","10","04",5.6,"",5.4,"",-3.5,"",4.4,"",93.0,"",804.8,"",.0,"8",.0,"",.0,""
