"349190600","BIELSKO-BIA£A","2018","12","01",6.8,"",2.1,"",-3.5,"",3.7,"",75.4,"",970.3,"",1020.8,"",.0,"",.1,""
"349190600","BIELSKO-BIA£A","2018","12","02",4.6,"",3.8,"",1.7,"",5.3,"",76.6,"",965.0,"",1014.1,"",.1,"",.3,""
"349190600","BIELSKO-BIA£A","2018","12","03",7.6,"",4.8,"",7.1,"",8.0,"",78.6,"",959.7,"",1007.7,"",.8,"",.3,""
"349190600","BIELSKO-BIA£A","2018","12","04",7.1,"",5.5,"",6.4,"",8.3,"",86.0,"",964.6,"",1012.9,"",6.1,"",.0,""
"349190600","BIELSKO-BIA£A","2018","12","05",3.4,"",2.8,"",.2,"",5.0,"",80.9,"",979.3,"",1029.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","12","06",4.5,"",2.9,"",.6,"",4.1,"",66.0,"",975.1,"",1025.0,"",.0,"",.1,""
"349190600","BIELSKO-BIA£A","2018","12","07",7.6,"",4.8,"",7.0,"",7.7,"",77.4,"",965.2,"",1013.4,"",.0,"",3.4,""
"349190600","BIELSKO-BIA£A","2018","12","08",6.8,"",6.3,"",6.1,"",6.8,"",71.6,"",959.4,"",1007.5,"",.0,"",2.0,""
"349190600","BIELSKO-BIA£A","2018","12","09",6.8,"",7.4,"",5.2,"",6.9,"",77.9,"",952.4,"",1000.3,"",4.8,"",.9,""
"349190600","BIELSKO-BIA£A","2018","12","10",7.4,"",6.1,"",2.7,"",6.1,"",81.6,"",960.2,"",1008.9,"",1.2,"",1.4,""
"349190600","BIELSKO-BIA£A","2018","12","11",7.8,"",4.9,"",.5,"",5.8,"",91.6,"",963.3,"",1012.6,"",3.2,"",9.4,""
"349190600","BIELSKO-BIA£A","2018","12","12",8.0,"",1.6,"",-.4,"",5.9,"",99.5,"",970.2,"",1020.0,"",2.2,"",.0,""
"349190600","BIELSKO-BIA£A","2018","12","13",8.0,"",1.1,"",-2.0,"",5.1,"",96.9,"",973.6,"",1023.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","12","14",8.0,"",3.3,"",-2.2,"",4.8,"",92.0,"",974.8,"",1025.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","12","15",7.9,"",4.1,"",-2.6,"",4.4,"",87.5,"",974.3,"",1024.7,"",.0,"",1.5,""
"349190600","BIELSKO-BIA£A","2018","12","16",6.6,"",1.0,"",-3.9,"",4.3,"",92.9,"",969.9,"",1020.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","12","17",7.1,"",2.1,"",-2.3,"",4.4,"",85.6,"",973.3,"",1023.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","12","18",5.9,"",1.1,"",-.2,"",5.1,"",85.4,"",979.3,"",1029.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","12","19",4.4,"",1.4,"",-3.7,"",4.0,"",85.3,"",975.9,"",1026.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","12","20",7.9,"",3.1,"",.5,"",4.6,"",72.4,"",971.0,"",1020.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","12","21",6.9,"",6.1,"",3.8,"",5.7,"",71.5,"",967.3,"",1016.2,"",.0,"",4.1,""
"349190600","BIELSKO-BIA£A","2018","12","22",7.9,"",7.6,"",6.6,"",7.8,"",79.8,"",961.0,"",1009.1,"",4.2,"",2.3,""
"349190600","BIELSKO-BIA£A","2018","12","23",7.9,"",5.3,"",4.1,"",7.1,"",86.6,"",968.8,"",1017.7,"",.5,"",5.3,""
"349190600","BIELSKO-BIA£A","2018","12","24",8.0,"",4.0,"",.5,"",5.9,"",90.4,"",968.0,"",1017.5,"",3.5,"",.8,""
"349190600","BIELSKO-BIA£A","2018","12","25",8.0,"",5.8,"",-1.0,"",5.4,"",94.9,"",977.0,"",1027.3,"",3.3,"",1.3,""
"349190600","BIELSKO-BIA£A","2018","12","26",8.0,"",6.1,"",1.6,"",6.2,"",89.8,"",976.8,"",1026.6,"",.3,"",.4,""
"349190600","BIELSKO-BIA£A","2018","12","27",8.0,"",4.5,"",4.4,"",7.8,"",92.3,"",975.5,"",1024.7,"",.8,"",.0,""
"349190600","BIELSKO-BIA£A","2018","12","28",7.8,"",4.0,"",3.7,"",7.6,"",94.9,"",974.0,"",1023.2,"",3.1,"",1.9,""
"349190600","BIELSKO-BIA£A","2018","12","29",8.0,"",3.4,"",2.8,"",7.1,"",94.8,"",977.1,"",1026.7,"",.5,"",.5,""
"349190600","BIELSKO-BIA£A","2018","12","30",8.0,"",5.1,"",2.6,"",6.6,"",89.4,"",972.2,"",1021.6,"",5.1,"",6.0,""
"349190600","BIELSKO-BIA£A","2018","12","31",7.9,"",3.4,"",.8,"",6.0,"",93.0,"",979.0,"",1029.0,"",.4,"",.0,""
"349190625","ZAKOPANE","2018","12","01",4.8,"",.8,"",-7.8,"",3.2,"",86.0,"",916.7,"",.0,"8",.0,"",.3,""
"349190625","ZAKOPANE","2018","12","02",6.5,"",.5,"",-3.9,"",4.2,"",91.9,"",914.0,"",.0,"8",.0,"",.2,""
"349190625","ZAKOPANE","2018","12","03",7.4,"",.9,"",1.4,"",6.3,"",92.5,"",909.5,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","12","04",7.6,"",2.1,"",2.7,"",6.8,"",92.3,"",912.7,"",.0,"8",3.1,"",.6,""
"349190625","ZAKOPANE","2018","12","05",3.8,"",1.9,"",-2.6,"",4.0,"",79.1,"",925.2,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","12","06",4.8,"",.6,"",-4.1,"",3.8,"",82.9,"",922.4,"",.0,"8",.0,"",.2,""
"349190625","ZAKOPANE","2018","12","07",7.5,"",1.9,"",3.5,"",6.8,"",86.3,"",914.2,"",.0,"8",.0,"",3.9,""
"349190625","ZAKOPANE","2018","12","08",6.6,"",2.3,"",2.9,"",6.1,"",80.9,"",908.3,"",.0,"8",.2,"",.0,""
"349190625","ZAKOPANE","2018","12","09",7.0,"",2.9,"",3.1,"",5.6,"",74.6,"",902.0,"",.0,"8",.1,"",.4,""
"349190625","ZAKOPANE","2018","12","10",7.8,"",2.3,"",-.3,"",5.2,"",86.9,"",907.5,"",.0,"8",3.7,"",.8,""
"349190625","ZAKOPANE","2018","12","11",6.9,"",1.3,"",-2.6,"",4.3,"",84.3,"",910.3,"",.0,"8",.3,"",3.5,""
"349190625","ZAKOPANE","2018","12","12",7.9,"",.8,"",-2.8,"",4.5,"",90.4,"",915.8,"",.0,"8",2.2,"",.1,""
"349190625","ZAKOPANE","2018","12","13",7.0,"",.9,"",-5.1,"",3.5,"",83.8,"",919.0,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","12","14",7.9,"",1.4,"",-5.7,"",3.5,"",87.0,"",920.2,"",.0,"8",.0,"",1.5,""
"349190625","ZAKOPANE","2018","12","15",8.0,"",1.8,"",-6.1,"",3.6,"",91.6,"",919.1,"",.0,"8",1.8,"",1.0,""
"349190625","ZAKOPANE","2018","12","16",5.0,"",.8,"",-8.7,"",2.8,"",87.1,"",915.8,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","12","17",5.1,"",1.0,"",-7.0,"",3.3,"",87.8,"",919.5,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","12","18",6.0,"",1.0,"",-2.7,"",4.0,"",79.1,"",925.7,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","12","19",3.8,"",.8,"",-7.8,"",3.0,"",87.9,"",922.7,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","12","20",7.5,"",1.1,"",-3.7,"",4.1,"",86.3,"",918.2,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","12","21",6.5,"",2.1,"",2.1,"",4.8,"",69.6,"",916.2,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","12","22",7.8,"",4.4,"",4.4,"",6.7,"",79.5,"",909.9,"",.0,"8",1.7,"",3.7,""
"349190625","ZAKOPANE","2018","12","23",7.6,"",2.4,"",1.1,"",5.9,"",89.5,"",916.1,"",.0,"8",.7,"",2.4,""
"349190625","ZAKOPANE","2018","12","24",7.9,"",2.1,"",-2.1,"",4.8,"",89.5,"",913.5,"",.0,"8",6.8,"",2.0,""
"349190625","ZAKOPANE","2018","12","25",8.0,"",2.3,"",-3.6,"",4.1,"",87.1,"",922.4,"",.0,"8",3.0,"",2.7,""
"349190625","ZAKOPANE","2018","12","26",7.8,"",3.3,"",-.7,"",4.9,"",84.9,"",923.0,"",.0,"8",.2,"",.0,""
"349190625","ZAKOPANE","2018","12","27",7.9,"",1.9,"",1.1,"",6.0,"",89.6,"",922.4,"",.0,"8",.3,"",.0,""
"349190625","ZAKOPANE","2018","12","28",7.6,"",2.0,"",2.1,"",6.5,"",92.0,"",920.3,"",.0,"8",1.4,"",4.3,""
"349190625","ZAKOPANE","2018","12","29",8.0,"",1.4,"",-.1,"",5.5,"",91.4,"",923.4,"",.0,"8",.4,"",.1,""
"349190625","ZAKOPANE","2018","12","30",6.9,"",1.4,"",-.3,"",5.5,"",91.5,"",919.0,"",.0,"8",.8,"",7.6,""
"349190625","ZAKOPANE","2018","12","31",7.9,"",1.5,"",-1.8,"",4.9,"",90.9,"",924.2,"",.0,"8",3.5,"",.0,""
"349190650","KASPROWY WIERCH","2018","12","01",5.8,"",4.3,"",-5.9,"",1.8,"",44.0,"",792.8,"",.0,"8",.3,"",.8,""
