"349190600","BIELSKO-BIA£A","2018","06","01",3.9,"",3.5,"",20.3,"",16.6,"",69.8,"",970.2,"",1016.5,"",8.0,"",.2,""
"349190600","BIELSKO-BIA£A","2018","06","02",6.5,"",3.4,"",18.6,"",16.9,"",78.8,"",969.3,"",1015.7,"",2.1,"",28.3,""
"349190600","BIELSKO-BIA£A","2018","06","03",5.9,"",2.4,"",17.4,"",16.8,"",85.4,"",969.7,"",1016.4,"",11.3,"",.0,""
"349190600","BIELSKO-BIA£A","2018","06","04",3.8,"",1.6,"",19.4,"",16.3,"",74.6,"",965.5,"",1011.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","06","05",3.6,"",2.1,"",19.8,"",16.6,"",73.1,"",963.7,"",1009.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","06","06",2.5,"",4.8,"",16.6,"",11.9,"",63.5,"",970.1,"",1016.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","06","07",3.0,"",3.1,"",17.8,"",11.1,"",56.3,"",971.4,"",1018.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","06","08",4.6,"",2.6,"",20.3,"",17.2,"",72.6,"",968.7,"",1014.8,"",1.1,"",.6,""
"349190600","BIELSKO-BIA£A","2018","06","09",6.1,"",3.3,"",20.7,"",18.1,"",76.1,"",966.6,"",1012.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","06","10",6.3,"",2.4,"",22.1,"",17.5,"",68.5,"",964.7,"",1010.4,"",.2,"",.0,""
"349190600","BIELSKO-BIA£A","2018","06","11",4.5,"",2.6,"",21.3,"",17.5,"",69.8,"",963.7,"",1009.4,"",.0,"",11.6,""
"349190600","BIELSKO-BIA£A","2018","06","12",6.0,"",2.4,"",17.2,"",16.9,"",86.4,"",961.3,"",1007.6,"",6.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","06","13",7.0,"",2.8,"",15.8,"",15.3,"",85.8,"",961.8,"",1008.4,"",.0,"",.2,""
"349190600","BIELSKO-BIA£A","2018","06","14",7.9,"",1.9,"",15.1,"",14.4,"",84.5,"",966.4,"",1013.2,"",.3,"",.0,""
