"349190600","BIELSKO-BIA£A","2018","03","01",.3,"",3.5,"",-12.4,"",1.7,"",72.0,"",968.5,"",1020.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","03","02",5.9,"",2.6,"",-11.0,"",2.0,"",77.0,"",956.2,"",1007.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","03","03",3.1,"",2.6,"",-10.6,"",2.0,"",73.4,"",955.3,"",1006.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","03","04",1.5,"",2.5,"",-7.7,"",2.2,"",64.6,"",959.2,"",1009.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","03","05",5.3,"",1.4,"",-1.9,"",3.4,"",64.3,"",955.9,"",1005.3,"",.0,"",.1,""
"349190600","BIELSKO-BIA£A","2018","03","06",7.5,"",1.8,"",1.7,"",5.2,"",76.0,"",948.3,"",996.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","03","07",5.6,"",5.1,"",4.6,"",6.3,"",74.1,"",949.1,"",996.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","03","08",4.1,"",5.1,"",5.0,"",5.7,"",65.8,"",958.5,"",1006.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","03","09",4.0,"",6.6,"",6.1,"",5.7,"",60.5,"",961.6,"",1009.8,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","03","10",6.9,"",2.4,"",7.1,"",7.0,"",70.4,"",962.2,"",1010.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","03","11",4.6,"",3.5,"",10.0,"",7.4,"",61.1,"",958.4,"",1005.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","03","12",5.8,"",6.3,"",12.2,"",8.9,"",63.0,"",950.3,"",996.9,"",.0,"",.1,""
"349190600","BIELSKO-BIA£A","2018","03","13",6.9,"",6.0,"",9.3,"",7.8,"",67.3,"",955.7,"",1003.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","03","14",7.6,"",3.0,"",5.3,"",7.3,"",82.4,"",961.6,"",1009.9,"",3.4,"",.0,""
"349190600","BIELSKO-BIA£A","2018","03","15",5.9,"",3.1,"",3.4,"",6.8,"",87.4,"",961.8,"",1010.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","03","16",7.3,"",3.4,"",3.0,"",6.9,"",90.1,"",955.7,"",1004.1,"",7.0,"",3.1,""
"349190600","BIELSKO-BIA£A","2018","03","17",8.0,"",6.6,"",-5.2,"",3.8,"",90.1,"",960.3,"",1010.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","03","18",7.9,"",8.4,"",-8.2,"",2.6,"",78.9,"",963.0,"",1013.9,"",.1,"",.0,""
"349190600","BIELSKO-BIA£A","2018","03","19",8.0,"",4.8,"",-7.6,"",2.9,"",82.3,"",962.2,"",1013.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","03","20",7.9,"",1.8,"",-5.6,"",3.3,"",81.8,"",963.1,"",1013.5,"",.3,"",.3,""
"349190600","BIELSKO-BIA£A","2018","03","21",5.8,"",2.6,"",-3.1,"",3.2,"",66.4,"",973.7,"",1024.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","03","22",1.5,"",3.0,"",-1.7,"",3.0,"",58.6,"",969.4,"",1019.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","03","23",5.8,"",1.3,"",.2,"",4.3,"",69.6,"",959.1,"",1008.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","03","24",2.0,"",2.6,"",2.0,"",4.9,"",71.9,"",958.8,"",1007.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","03","25",.4,"",3.9,"",3.4,"",4.7,"",61.5,"",963.0,"",1011.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","03","26",5.4,"",1.9,"",1.7,"",5.0,"",72.1,"",964.3,"",1013.5,"",.0,"",3.4,""
"349190600","BIELSKO-BIA£A","2018","03","27",7.9,"",3.1,"",2.1,"",5.9,"",83.4,"",965.5,"",1014.7,"",2.3,"",.0,""
"349190600","BIELSKO-BIA£A","2018","03","28",6.9,"",2.0,"",4.2,"",5.6,"",70.8,"",961.8,"",1010.3,"",.0,"",.4,""
"349190600","BIELSKO-BIA£A","2018","03","29",7.1,"",5.3,"",7.2,"",7.2,"",70.4,"",958.1,"",1005.9,"",.7,"",.2,""
"349190600","BIELSKO-BIA£A","2018","03","30",5.9,"",2.1,"",7.6,"",6.9,"",68.0,"",962.2,"",1010.1,"",.1,"",.0,""
"349190600","BIELSKO-BIA£A","2018","03","31",7.6,"",3.9,"",10.3,"",8.9,"",72.3,"",952.2,"",999.2,"",.2,"",6.8,""
"349190625","ZAKOPANE","2018","03","01",.4,"",1.3,"",-15.3,"",1.3,"",70.1,"",913.0,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","03","02",4.4,"",1.0,"",-11.2,"",2.0,"",73.4,"",901.5,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","03","03",5.8,"",1.3,"",-11.0,"",1.9,"",71.1,"",900.0,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2018","03","04",3.1,"",.9,"",-10.0,"",1.9,"",66.8,"",905.5,"",.0,"8",.0,"",.0,""
