"349190600","BIELSKO-BIA£A","2018","04","01",7.9,"",4.3,"",3.9,"",7.1,"",86.5,"",951.0,"",999.0,"",.9,"",.7,""
"349190600","BIELSKO-BIA£A","2018","04","02",5.3,"",6.0,"",4.6,"",5.3,"",64.3,"",962.6,"",1011.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","04","03",4.6,"",6.3,"",12.6,"",6.3,"",43.5,"",963.1,"",1010.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","04","04",6.6,"",4.3,"",13.7,"",7.9,"",51.0,"",961.7,"",1008.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","04","05",5.4,"",4.4,"",13.6,"",8.5,"",54.5,"",962.7,"",1009.6,"",.0,"",1.6,""
"349190600","BIELSKO-BIA£A","2018","04","06",4.8,"",2.8,"",5.4,"",6.7,"",74.6,"",974.6,"",1023.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","04","07",1.4,"",4.0,"",9.4,"",6.7,"",57.9,"",975.2,"",1023.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","04","08",2.0,"",5.9,"",15.1,"",8.3,"",50.8,"",968.9,"",1015.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","04","09",.9,"",4.0,"",18.6,"",8.4,"",39.9,"",962.6,"",1008.8,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","04","10",4.6,"",3.0,"",14.6,"",9.3,"",56.5,"",962.8,"",1009.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","04","11",5.3,"",3.5,"",14.2,"",9.0,"",57.4,"",963.4,"",1010.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","04","12",2.1,"",4.0,"",16.6,"",8.7,"",49.8,"",963.1,"",1009.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","04","13",4.6,"",4.9,"",15.8,"",9.9,"",56.0,"",964.7,"",1011.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","04","14",1.5,"",3.1,"",16.0,"",7.6,"",42.5,"",973.5,"",1020.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","04","15",5.0,"",4.0,"",16.9,"",8.8,"",47.4,"",970.3,"",1017.1,"",.0,"",1.3,""
"349190600","BIELSKO-BIA£A","2018","04","16",7.8,"",2.4,"",16.9,"",13.0,"",68.8,"",966.5,"",1013.1,"",1.8,"",.1,""
"349190600","BIELSKO-BIA£A","2018","04","17",7.0,"",3.3,"",12.9,"",12.0,"",81.5,"",975.8,"",1023.5,"",.1,"",.0,""
"349190600","BIELSKO-BIA£A","2018","04","18",3.4,"",2.4,"",12.9,"",9.4,"",66.3,"",983.7,"",1031.8,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","04","19",1.3,"",2.4,"",14.9,"",10.2,"",62.8,"",982.4,"",1030.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","04","20",2.0,"",2.8,"",15.5,"",7.0,"",42.0,"",979.0,"",1026.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","04","21",1.9,"",3.4,"",18.9,"",8.4,"",40.3,"",971.5,"",1018.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","04","22",4.0,"",2.0,"",15.4,"",8.5,"",50.1,"",969.9,"",1016.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","04","23",6.0,"",3.1,"",14.8,"",10.9,"",66.1,"",966.9,"",1013.9,"",2.3,"",1.2,""
"349190600","BIELSKO-BIA£A","2018","04","24",6.6,"",4.0,"",16.3,"",11.2,"",62.3,"",968.4,"",1015.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","04","25",5.3,"",5.4,"",17.7,"",10.1,"",52.9,"",964.4,"",1010.8,"",.0,"",.1,""
"349190600","BIELSKO-BIA£A","2018","04","26",5.0,"",3.1,"",11.3,"",9.1,"",69.0,"",966.9,"",1014.5,"",.2,"",.0,""
"349190600","BIELSKO-BIA£A","2018","04","27",3.6,"",2.4,"",9.9,"",6.9,"",60.5,"",970.3,"",1018.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","04","28",3.8,"",3.5,"",18.3,"",10.3,"",50.1,"",967.2,"",1013.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","04","29",2.3,"",4.8,"",22.0,"",12.5,"",48.5,"",964.5,"",1010.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","04","30",3.9,"",5.1,"",21.5,"",11.9,"",47.3,"",960.3,"",1005.8,"",.0,"",.0,""
"349190625","ZAKOPANE","2018","04","01",7.8,"",2.0,"",1.9,"",6.3,"",89.6,"",898.3,"",.0,"8",8.6,"",.6,""
"349190625","ZAKOPANE","2018","04","02",5.0,"",3.0,"",.9,"",4.5,"",69.8,"",910.5,"",.0,"8",.0,"",.0,""
