"349190600","BIELSKO-BIA£A","2018","07","01",6.1,"",2.4,"",11.4,"",10.0,"",74.5,"",970.5,"",1018.2,"",.1,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","02",3.0,"",2.9,"",13.4,"",9.3,"",63.6,"",970.2,"",1017.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","03",2.5,"",2.6,"",15.4,"",10.2,"",61.9,"",970.1,"",1017.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","04",.8,"",2.4,"",19.0,"",10.9,"",53.4,"",968.9,"",1015.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","05",2.4,"",2.8,"",21.8,"",12.1,"",48.6,"",965.5,"",1011.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","06",6.8,"",2.8,"",20.4,"",16.2,"",68.9,"",966.6,"",1012.6,"",22.2,"",.1,""
"349190600","BIELSKO-BIA£A","2018","07","07",5.1,"",2.5,"",19.1,"",13.4,"",62.0,"",970.7,"",1017.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","08",5.4,"",2.0,"",17.8,"",12.1,"",60.5,"",971.0,"",1017.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","09",2.4,"",1.6,"",19.1,"",14.0,"",66.1,"",970.0,"",1016.4,"",.5,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","10",6.9,"",2.3,"",18.8,"",15.7,"",73.5,"",968.2,"",1014.6,"",.0,"",.7,""
"349190600","BIELSKO-BIA£A","2018","07","11",7.4,"",1.3,"",16.1,"",16.7,"",91.0,"",967.7,"",1014.5,"",2.0,"",.4,""
"349190600","BIELSKO-BIA£A","2018","07","12",4.8,"",3.9,"",16.6,"",13.6,"",73.6,"",968.1,"",1014.8,"",1.2,"",3.6,""
"349190600","BIELSKO-BIA£A","2018","07","13",6.0,"",4.3,"",17.5,"",15.7,"",80.0,"",969.1,"",1015.7,"",.4,"",.6,""
"349190600","BIELSKO-BIA£A","2018","07","14",6.3,"",3.9,"",18.7,"",15.3,"",72.3,"",969.7,"",1016.2,"",.2,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","15",4.9,"",3.1,"",19.6,"",13.9,"",62.8,"",968.9,"",1015.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","16",4.1,"",2.8,"",18.4,"",15.6,"",74.6,"",965.9,"",1012.3,"",4.0,"",2.2,""
"349190600","BIELSKO-BIA£A","2018","07","17",8.0,"",4.3,"",16.7,"",18.0,"",94.5,"",962.2,"",1008.6,"",15.7,"",12.8,""
