"349190600","BIELSKO-BIA£A","2018","08","01",2.8,"",3.0,"",22.5,"",20.7,"",77.8,"",972.4,"",1018.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","02",1.6,"",3.1,"",23.8,"",19.6,"",69.1,"",973.5,"",1019.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","03",1.6,"",2.9,"",22.8,"",16.8,"",63.9,"",974.1,"",1020.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","04",1.8,"",1.9,"",23.6,"",14.9,"",54.3,"",971.5,"",1017.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","05",4.9,"",2.0,"",22.1,"",19.6,"",74.8,"",970.4,"",1016.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","06",3.6,"",1.8,"",19.8,"",15.5,"",69.1,"",972.3,"",1018.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","07",.9,"",3.1,"",21.5,"",15.4,"",62.9,"",971.0,"",1017.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","08",3.9,"",2.6,"",22.8,"",18.3,"",66.4,"",970.0,"",1015.8,"",1.4,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","09",2.4,"",4.3,"",27.6,"",17.5,"",48.0,"",970.5,"",1015.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","10",4.1,"",4.4,"",24.5,"",18.9,"",64.5,"",973.6,"",1019.3,"",5.1,"",3.0,""
"349190600","BIELSKO-BIA£A","2018","08","11",5.9,"",2.0,"",17.5,"",17.2,"",87.3,"",974.7,"",1021.6,"",.9,"",.7,""
"349190600","BIELSKO-BIA£A","2018","08","12",4.5,"",1.8,"",18.6,"",14.8,"",71.9,"",972.7,"",1019.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","13",1.0,"",4.1,"",23.0,"",15.7,"",57.1,"",965.7,"",1011.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","14",4.4,"",2.5,"",20.8,"",17.2,"",70.4,"",965.4,"",1011.3,"",.0,"",2.7,""
"349190600","BIELSKO-BIA£A","2018","08","15",5.1,"",1.9,"",19.2,"",16.8,"",76.6,"",971.0,"",1017.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","16",2.3,"",2.4,"",18.4,"",16.0,"",77.6,"",972.6,"",1019.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","17",.8,"",3.0,"",21.7,"",16.3,"",64.5,"",970.2,"",1016.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","18",3.5,"",2.4,"",21.0,"",16.3,"",67.3,"",972.7,"",1018.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","19",2.0,"",2.1,"",22.3,"",15.8,"",62.4,"",973.9,"",1019.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","20",3.4,"",3.3,"",22.7,"",16.4,"",62.0,"",970.2,"",1016.1,"",.3,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","21",2.8,"",2.0,"",20.5,"",15.1,"",64.1,"",973.3,"",1019.7,"",.0,"",.0,""
